date,return,cumulative
2025-12-03,0.01239707861037087,2.212530930101142
2025-12-04,0.013941081681083656,2.2573170862006897
2025-12-05,0.0,2.2573170862006897
2025-12-06,0.0,2.2573170862006897
2025-12-07,-8.597610561533742e-05,2.257037034762864
2025-12-08,0.005085193356695994,2.273599697854553
2025-12-09,-0.0021165981822866,2.26667080268454
2025-12-10,0.010007877957771028,2.299363245406021
2025-12-11,0.0,2.299363245406021
2025-12-12,0.0,2.299363245406021
2025-12-13,0.0,2.299363245406021
2025-12-14,0.006129256560814422,2.319585889224436
2025-12-15,0.0033141666751219656,2.3305875501537088
2025-12-16,0.005369400757256448,2.348470809467613
2025-12-17,0.0,2.348470809467613
2025-12-18,-3.151830021408397e-05,2.3483652713593823
2025-12-19,-1.4618391714904533e-06,2.348360376587868
2025-12-20,0.0,2.348360376587868
2025-12-21,0.0,2.348360376587868
2025-12-22,0.0,2.348360376587868
2025-12-23,0.0010993606953242363,2.3520414323796697
2025-12-24,0.008355834428387832,2.38005053558573
2025-12-25,0.0,2.38005053558573
2025-12-26,0.018483849046528,2.442526879455133
2025-12-27,0.0,2.442526879455133
2025-12-28,0.0024539166589523376,2.4509745535135194
2025-12-29,0.0,2.4509745535135194
2025-12-30,0.0,2.4509745535135194
2025-12-31,-0.0010334033836824075,2.4474083047329165
2026-01-01,-0.004197087530095178,2.4329392303259754
2026-01-02,-1.7789777599697132e-05,2.4328781591005546
2026-01-03,0.01203740977264478,2.4742011202012106
2026-01-04,0.0,2.4742011202012106
2026-01-05,0.008327338301516107,2.5031319682566324
2026-01-06,0.015761042055287167,2.558344978533546
2026-01-07,0.008179614993995887,2.587450870473769
2026-01-08,-0.0005178671309736815,2.5855930475839677
2026-01-09,-0.00018260124806068756,2.584938313818441
2026-01-10,-8.127065075247408e-06,2.584909178791474
2026-01-11,0.007600769696376908,2.6121572478418957
2026-01-12,-0.0003231910375579572,2.610989830993143
2026-01-13,-0.0011355471315387389,2.6068893818485432
2026-01-14,0.02213660017066177,2.6867336499543297
2026-01-15,-3.099813770446325e-05,2.6866193680769688
2026-01-16,-6.36694249029901e-05,2.686384643141967
2026-01-17,-7.903414805388032e-06,2.686355508115
2026-01-18,-0.00012871310240281097,2.685881025860991
2026-01-19,0.0076630084221636086,2.7141259632052566
2026-01-20,-0.00026990686484251736,2.7131234951108976
2026-01-21,0.007088935279152553,2.7394455872512395
2026-01-22,0.00775004310921279,2.768426451756992
2026-01-23,0.007700409930772034,2.797444880229486
2026-01-24,-1.5344542389050808e-05,2.797386610175551
2026-01-25,0.007657044145924274,2.826463367088807
2026-01-26,0.0,2.826463367088807
2026-01-27,0.0,2.826463367088807
2026-01-28,0.0,2.826463367088807
2026-01-29,0.0,2.826463367088807
2026-01-30,0.0,2.826463367088807
2026-01-31,0.0,2.826463367088807
2026-02-01,0.0,2.826463367088807
2026-02-02,0.0,2.826463367088807
2026-02-03,0.0,2.826463367088807
2026-02-04,0.0,2.826463367088807
2026-02-05,0.0,2.826463367088807
2026-02-06,0.0,2.826463367088807
2026-02-07,0.0,2.826463367088807
2026-02-08,0.0,2.826463367088807
2026-02-09,0.0,2.826463367088807
2026-02-10,0.0,2.826463367088807
2026-02-11,0.0,2.826463367088807
2026-02-12,0.0,2.826463367088807
2026-02-13,0.0,2.826463367088807
2026-02-14,0.06038711416115161,3.0575324472706633
