market_id,entry_date,exit_date,direction,entry_price,exit_price,gross_pnl,net_pnl,position_size,whale_address,category,reason
0x3aeaddfa5c56f561a169d75df4670345bd9f4547c8ebcae6a32adc95831788e4,2025-05-18,2025-05-21,SELL,0.985,0.0,30000.0,29100.0,30000.0,0x0a952634a357e2fdaaf2a251eebb0f0177476a76,Politics,
0x818a1ec3439b780cdbefe9e1f962a187cb8747e7e6b146f3634fee12f80ad652,2025-05-18,2025-05-23,SELL,0.9873080357699958,1.0,-385.65362896410926,-374.08402009518596,30000.0,0x88b59d79b6e1659c95a0043028e5bb7a26e6205c,Politics,
0x4cc5769ec9a6848a3b47837aee550afe1b0ad6f653a951e7b23641fabcfb48f7,2025-05-23,2025-05-27,SELL,0.9870022310173886,1.0,-395.0680730239123,-383.2160308331949,30000.0,0x20322d5ab3ce70a98ef4c484c62a94147217d577,Art_and_Culture,
0x32d71a7887376e2fda211cea22665680e01a23f6d2947d44eb00569184b5b6e9,2025-05-24,2025-05-28,SELL,0.5251936605311576,1.0,-8487.342704578807,-8232.722423441443,9388.035105400411,0x834191a479261b32e522b738520b8d53a315de89,Art_and_Culture,
0x63604a9de2ac80a9ba661c7660034985d06f91ea557dc712814a76f0633b3e9e,2025-05-25,2025-05-28,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0x2a019dc0089ea8c6edbbafc8a7cc9ba77b4b6397,Art_and_Culture,
0xf4472853ab134236dbfe4cd5f83fcbc60f62767b2a474a1c0b0ed3190d813084,2025-05-28,2025-05-29,SELL,0.981747724,1.0,-557.7484588087524,-541.0160050444898,30000.0,0x750293910fb12264a6d02f5c3bb6390a00bdbeaf,Sports,
0xb12a219f75d35ad91ee9428d22e47f1ee6de61f5d79466b1749c8b66aed2f2d9,2025-05-18,2025-06-01,SELL,0.9135821025779953,1.0,-2837.7711377492833,-2752.638003616805,30000.0,0xaee8e802e29a2dd32d6234a3d28e3bd7e2ca6eeb,Geopolitics,
0xd29b9c891042ab16eda7589d009e71261ab3df3ec561e867bd02795cdc3a75d8,2025-05-18,2025-06-01,SELL,0.9805568502253978,1.0,-594.8604541429538,-577.0146405186651,30000.0,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,Geopolitics,
0x9de8ccd966a84cc73e6c714fb41cae6c7401bc30687a3b5dfc5acc3630d4f5ff,2025-05-20,2025-06-01,SELL,0.997,1.0,-90.27081243731202,-87.56268806419266,30000.0,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Finance,
0x667bc9ef2f465cb914b4c95d2ae747ba5a97e1611224450bb756ebedfb3e95f6,2025-05-22,2025-06-01,SELL,0.95,1.0,-1578.947368421054,-1531.5789473684224,30000.0,0xd46be610a32e5c6ee094977e3caf9ab89c525dab,Geopolitics,
0xa727bd8b58e2f2fc939bb6acbeaa02bda6c67cff49a3f7111b917dd051dd5719,2025-05-24,2025-06-01,SELL,0.999,1.0,-5.405165525495501,-5.243010559730635,5399.7603599700005,0xd81fbc5c53593e4e2923a641ff2bc7e2d9866b75,Finance,
0x0635f8fd0777c284fdde905245bccc8822cf4e68dd3ec88f6f62d83e500308b9,2025-05-26,2025-06-01,SELL,0.988,1.0,-364.37246963562785,-353.441295546559,30000.0,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,Geopolitics,
0x5b8e32e1fbc08f9e7ab47d24593e67b950d95c13899a79a92921bfc106d0d7e1,2025-05-26,2025-06-01,SELL,0.6623318605321294,0.0,30000.0,29100.0,30000.0,0x86793ad1e8f33ae23bcaf93200ec5c7bd2664659,Sports,
0x40f1adbdfcee6ba6ac7fdf9b8f53eb320d5fc7260534c523521063773d061070,2025-05-28,2025-06-01,SELL,0.9917094222222222,1.0,-250.79658190199183,-243.27268444493205,30000.0,0x69e7ad68b5f11e97927e4bd938baf7dfb60bd3b0,Climate_and_Science,
0x5a2acac6842c13863765030ad7e1f8424ebd58aee11fc387be01f131cd78a1c2,2025-05-29,2025-06-01,SELL,0.9300055187637969,1.0,-2257.873092922376,-2190.136900134705,30000.0,0x52f518bd4e1fc7fdf25a366343d06127d27119da,Geopolitics,
0xb3af306795f672a0bcaf4bd529ffa8343e88949bc74b098ccd2a0238ce676cd3,2025-05-31,2025-06-01,BUY,0.051723005892540114,0.0,-30000.0,-29100.0,30000.0,0x2b51107e8d030397ea728a794405ffbcf1d2e165,Sports,
0x7beceb04f7b1d4f0dde80b58c6f43c23b8ad54b21c693e172c974f480b46483c,2025-05-31,2025-06-01,BUY,0.39,0.0,-13152.194440096811,-12757.628606893906,13152.19444009681,0x8d61e79cd773f7dba5367261fa2fdce02e2712f6,Sports,
0xdf22571f38286a13ef30bb31197c737a77610f071f093ff643c951d644d76ba3,2025-05-18,2025-06-02,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0x8245ea0d5a476678cb354b69e136908f0757ebed,Politics,
0x8279c6f272e91c531774740fcca2fae9a09767c8052c1edeb22229cf2d58c037,2025-05-29,2025-06-03,SELL,0.75,1.0,-10000.0,-9700.0,30000.0,0x06dcaa14f57d8a0573f5dc5940565e6de667af59,Art_and_Culture,
0x24d7e5b6f30706c8beb02cd4e5220b0e53ee1ee7c2b641530146a0706ee15e8d,2025-05-22,2025-06-04,SELL,0.963,1.0,-1152.6479750778826,-1118.0685358255462,30000.0,0xf0ed9e68e6cd3ee712260abeaec32de56a7d47d8,Politics,
0x20fe4b037a1dc0578b0d125b0b427a06d8666068e8b901b1c181e82bc844c45d,2025-06-01,2025-06-04,SELL,0.958,0.0,30000.0,29100.0,30000.0,0x659c65de373a10e5f319f728b747e0e94fce8dfc,Politics,
0x2eaa8bce4ea7a229c9e8a3050914b044537d19953fa364b176f95e1abc27f5bf,2025-06-03,2025-06-04,SELL,0.8741706804309924,1.0,-4318.240901432541,-4188.693674389565,30000.0,0x7a146c5e70c092d06be27097a5c770b49d0bd748,Politics,
0xc7296b8d619bd27c229250207dfd025b47264a2754067fb0ee318e12016e7ee5,2025-06-03,2025-06-04,SELL,0.958,0.0,30000.0,29100.0,30000.0,0x8e9eedf20dfa70956d49f608a205e402d9df38e4,Politics,
0x82962688c00787fce7588ef672b7c3b875db8ac1ce263f2f3cd64211bd2379c3,2025-06-03,2025-06-04,SELL,0.96,1.0,-1250.0000000000011,-1212.5000000000011,30000.0,0xb74711992caf6d04fa55eecc46b8efc95311b050,Politics,
0xf036d981c65c089883ef9b8188398dd929774f734c4a1f6a93e77dbe6a822f04,2025-06-04,2025-06-05,SELL,0.9,0.0,30000.000000000004,29100.000000000004,30000.0,0xa59c570a9eca148da55f6e1f47a538c0c600bb62,Tech,
0x3c041043c4bb8026bf0ea358b5857cf40e3b480754495cedfeccb302f4d10e19,2025-06-08,2025-06-09,SELL,0.998,1.0,-60.12024048096198,-58.316633266533124,30000.0,0x2a019dc0089ea8c6edbbafc8a7cc9ba77b4b6397,Art_and_Culture,
0x64634593ef17060aae89fa9c0bdbbd0bb4e9a2eab0b3f38551a2786d34c7c956,2025-06-08,2025-06-09,SELL,0.74,0.0,30000.0,29100.0,30000.0,0x7a146c5e70c092d06be27097a5c770b49d0bd748,Geopolitics,
0x9ad13f0c9179df9814590dfbb723274883a0e84eeb514a4bf78141f7c2a0c43e,2025-06-10,2025-06-13,SELL,0.56,1.0,-18937.5756494224,-18369.448379939728,24102.369008355785,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,Art_and_Culture,
0x6a2332a3ab40273411dbe6302dd4e974285faf340c76eff4ce4a2e4851995ad4,2025-06-11,2025-06-13,SELL,0.9980986528299998,1.0,-57.149075332658896,-55.434603072679124,30000.0,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,Tech,
0xd25ff3223a2233f6cd96a349455ca3237931c64358792f90c5f02d8cc39be38d,2025-06-12,2025-06-13,BUY,0.42,1.0,19268.940938489413,18690.87271033473,13953.371024423364,0x4c2da46b289847e3e8377c6f4ca3d520c620f8ae,Geopolitics,
0x1ddc0e7de1634d1204dda3bef66ffe18b0d52d8605c0a363755480de0dc81d41,2025-06-12,2025-06-13,SELL,0.58,0.0,25287.907388597792,24529.27016693986,25287.907388597792,0x6b3d278a0a62230364f55f1684ad24c1c12d76dd,Geopolitics,
0x7f39808829da93cfd189807f13f6d86a0e604835e6f9482d8094fac46b3abaac,2025-06-12,2025-06-13,SELL,0.7330455483870968,0.0,30000.0,29100.0,30000.0,0x52f518bd4e1fc7fdf25a366343d06127d27119da,Geopolitics,
0x6c4b2131d405fd900a4d4d610f5bc7e5800aaa6768864d8c927714b4b0c7b243,2025-06-12,2025-06-13,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0xfec7c9e60b6734474ddc0686e4114ce0de061594,Tech,
0x445fda2243837cbe5b0fcde3985be1b2b0c88d9ef4c0ef599fed9056e502ca88,2025-06-11,2025-06-14,SELL,0.997,1.0,-90.27081243731202,-87.56268806419266,30000.0,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,Geopolitics,
0x839cea52481abf193d3fdd6e2a6d4490ea805a635a703b413c02674964a5a911,2025-06-13,2025-06-16,SELL,0.904455725989193,1.0,-3169.1194360999148,-3074.045853016917,30000.0,0xab21252b603aea73ed9c89adede6d523cf6cc521,Art_and_Culture,
0x6dcb9711a01ad19fc4bddbd2f47795a6a4f8fc14738799ebc0e0a4600e6f9f81,2025-06-16,2025-06-17,SELL,0.9716652570892006,0.0,30000.0,29100.0,30000.0,0x4c2da46b289847e3e8377c6f4ca3d520c620f8ae,Geopolitics,
0xc2c0d4a0500a76186568270e28ff3619e7598578d2e90094bb89f2e0371cff0a,2025-05-23,2025-06-18,BUY,0.34128428608049216,1.0,53713.767979870056,52102.35494047395,27829.40283696223,0x3fbb7b9701012c5e8dce1ce367ffec23748b377a,Economy,
0x20d409df16760edeafc0f28dba351678cd84733bc8b217cd5556c25a48b11b64,2025-06-06,2025-06-18,SELL,0.991,1.0,-272.45206861755827,-264.27850655903154,30000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Finance,
0x1b3f3f9a32da3ef3839f7ea2296c8b681ac58b88a19db50dd66de39e113556ef,2025-06-12,2025-06-18,BUY,0.288,0.0,-30000.0,-29100.0,30000.0,0x659c65de373a10e5f319f728b747e0e94fce8dfc,Sports,
0x834a4109dbd18f97695e4858b3a18d21fff19bc2dc7c055f18b96843ac1de17b,2025-06-17,2025-06-18,SELL,0.997,1.0,-90.27081243731202,-87.56268806419266,30000.0,0x21d0c129deb8a7f7e1569045200d20e23862ce91,Finance,
0x03b8baedc72d81ec2bf2b60dd92551bef35eca16233888294b04fa050f6c755f,2025-06-19,2025-06-20,SELL,0.9848191847581796,0.0,30000.0,29100.0,30000.0,0xd46be610a32e5c6ee094977e3caf9ab89c525dab,Geopolitics,
0x3b16386c5637d55be456aa825d2eb8099009136aedaf7153321377a07a911b75,2025-06-19,2025-06-20,SELL,0.979,0.0,30000.0,29100.0,30000.0,0xd46be610a32e5c6ee094977e3caf9ab89c525dab,Geopolitics,
0x4872f46049e63f6b62294dd5e51f8be6351c8b0758a3641085bba1519a578898,2025-06-19,2025-06-20,SELL,0.963,1.0,-1152.6479750778826,-1118.0685358255462,30000.0,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Geopolitics,
0x29c48e46061e57cc6608419cfed3aaab88f53c7a92f045894fca2f7ecdd3cd8b,2025-06-16,2025-06-21,SELL,0.9564813664596273,1.0,-1364.9602093594856,-1324.011403078701,30000.0,0x22271273b28d0d198a8e5ff9e7f9f75d0c24b572,Geopolitics,
0x545d755d9b10944436bda0536893dc2efeb26b9e3d4e594460e728c51bace61f,2025-06-20,2025-06-21,SELL,0.985131837037037,1.0,-452.77684886365176,-439.1935433977422,30000.0,0x21f7e463afb18b15df1cc94cd4a3bd27e7af8f97,Geopolitics,
0xb2f2bdc4427cfe0b7ae878355610478ad2384e387705e42cf8c8f596193488c6,2025-06-20,2025-06-21,SELL,0.9518215723530175,1.0,-1518.5123676451146,-1472.9569966157612,30000.0,0xe685918233714b9971eebe039ed7edade1ceeb9d,Geopolitics,
0x5bb02509cac2580d4b13ab17cef450011997faf52882059ca9a9611e374c210a,2025-06-19,2025-06-22,BUY,0.32126967313172133,1.0,53375.529553635235,51774.26366702618,25264.73070984027,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,Geopolitics,
0x8e5c55b28793a07f39ab08075ba156d2f9c1639d75dc29a0935093fa1e03d7b8,2025-06-21,2025-06-22,BUY,0.41,1.0,23269.31523767114,22571.235780541007,16170.202114313839,0x9a28aa63d3c9a391f9dc4e86529c7a9b3f963ca9,Geopolitics,
0xc952d0cfab6d4cf566294602c0e81982def8850f1a6f713c634c9b686872990a,2025-06-21,2025-06-22,BUY,0.3,1.0,68783.2486232942,66719.75116459538,29478.535124268947,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,Geopolitics,
0x4ec4d0c92654ccfed5b161c3ca1b4e3664608581b9d21d80939ce792a3a3b94f,2025-06-21,2025-06-22,SELL,0.77,0.0,30000.0,29100.0,30000.0,0x5c1640a92fb8022554750f5c0112240132e8df3a,Geopolitics,
0x6c6cff89b135f5684f5a25a98fd0335814d1bc411d08bfcf0be400db76ce511a,2025-06-21,2025-06-22,SELL,0.9109641726646175,0.0,30000.000000000004,29100.000000000004,30000.0,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,Geopolitics,
0xc0befb7a0b74bd24e7de49236b8fdaa8bb8770759a6f2e17af9369b5aed304b0,2025-06-22,2025-06-23,BUY,0.11,0.0,-29999.999999999996,-29099.999999999996,30000.0,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,Geopolitics,
0xd5f5fff23a0ea367d36bfef3cf28155cd40d883e29fa4bb7ff6fdd83b1443344,2025-06-23,2025-06-24,SELL,0.856,1.0,-5046.728971962618,-4895.327102803739,30000.0,0xe9326a286a4d830758c8db6b251787c523fa0f05,Geopolitics,
0x09aba9474829b72bcec8390c78f051cf327614af44827b98070a073fa75dab1b,2025-06-23,2025-06-24,SELL,0.8924718827826843,0.0,15000.0,14550.0,15000.0,0x614dc8d3542c12103d2c6a3553fd761e391d1546,Geopolitics,
0xa1cea47a71a65f0880b1d2ba1892fa2f7b3d22c6142f7e83bba445e881e8a1e8,2025-06-23,2025-06-25,SELL,0.995,0.0,30000.0,29100.0,30000.0,0x843a6da3886cf889435cf0920659a00a68db8070,Geopolitics,
0xddeada500febd733cdce995bce68c1baf8e8669b2c22be6643fcdc6ca451b472,2025-06-24,2025-06-25,SELL,0.9961534938264783,1.0,-115.84076743272553,-112.36554440974376,30000.0,0xe35dfe51d8288ea409ea18a139f188a83b33f5d5,Tech,
0x2158d1f83118f06d7399d5000e9c44f317eb8a0801a6f588d261bf2cf2310445,2025-06-24,2025-06-25,SELL,0.997,0.0,15000.0,14550.0,15000.0,0x2a019dc0089ea8c6edbbafc8a7cc9ba77b4b6397,Geopolitics,
0x8723ce398f9522cc16a0264a7a4a1eb1415df1c4dedcaccb0ac6c33f8f919878,2025-06-24,2025-06-26,SELL,0.94,1.0,-957.4468085106392,-928.72340425532,15000.0,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,Geopolitics,
0x4685c41276496f4f49094cc27abed3f22356851bd53f769c3750fb624adb70cd,2025-06-25,2025-06-27,SELL,0.98545869,0.0,15000.0,14550.0,15000.0,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,Geopolitics,
0x26ed2c7b22d8bbf6789e76bdcd88c22b605df53e88c7b57fb3dc48b7ab259a8f,2025-06-25,2025-06-28,SELL,0.989,1.0,-333.67037411526826,-323.6602628918102,30000.0,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,Politics,
0x6220c4164a293367cd40eba018dd6e67c78e4d48e74158845cc9361230bcb34d,2025-06-27,2025-06-28,SELL,0.992,0.0,30000.0,29100.0,30000.0,0x033dc6e3e3e0a3ae55402576990392ae910aaf05,Politics,
0xba2f57c8188616f5d21c4a7aaa5c4700900c9df395e85a202c156f9f45ea848e,2025-06-21,2025-06-30,SELL,0.999,1.0,-7.247812187027034,-7.030377821416223,7240.56437484,0xd1c769317bd15de7768a70d0214cf0bbcc531d2b,Finance,
0xe81eca5d2505c0898a5b7bf40b94d59c632b2b23e3038fdf38a3d98a5282c47b,2025-06-25,2025-06-30,BUY,0.44,0.0,-5925.10566205375,-5747.352492192137,5925.10566205375,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,Finance,
0xe5a28f65b1bce59346b567907974eb46549a997464168b3b27cc2bbcf4d4e2d5,2025-06-25,2025-06-30,BUY,0.33,1.0,27954.22956670456,27115.60267970342,13768.50112986941,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,Finance,
0xfad7979502be3a0ba5ed10add0d64a82a0a86f79921a19b50536a0d7c5265c8b,2025-05-19,2025-07-01,SELL,0.931,1.0,-2223.4156820622966,-2156.7132116004277,30000.0,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Geopolitics,
0xa07f15fdd0baa90adf78bd4d66543083334a7e5235a95fa5f241c4e519ea83f6,2025-05-21,2025-07-01,SELL,0.993,1.0,-211.48036253776453,-205.1359516616316,30000.0,0x1639194f3a002baea0099cfc18f88bce770fb984,Geopolitics,
0x4502ea4d02add2af615bbce9318b8c6354c584a4a78fe95110ece52de31099d4,2025-05-27,2025-07-01,SELL,0.993,1.0,-211.48036253776453,-205.1359516616316,30000.0,0x8138b92604843cab98fb92c8d782e1491ea03c88,Climate_and_Science,
0x6614828eb735b658bb9c448b6d217f639f3ee17a3d0776cd41b1b86398491b3c,2025-06-06,2025-07-01,SELL,0.9822259991663965,1.0,-542.8689786878394,-526.5829093272042,30000.0,0x3238761f20d804b6ae5776e94cdefd79ca313291,Geopolitics,
0xbce7c79bd564093ee87e434ca965e1da3317b3a143b66027794fc77c2c3fa742,2025-06-13,2025-07-01,BUY,0.36993407421359953,0.0,-21753.800315627017,-21101.186306158204,21753.800315627017,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,Geopolitics,
0x161230064f6ce2924f0237a5b1b8de1bed35e91888ea91a6e0bc23de1d8118dd,2025-06-18,2025-07-01,SELL,0.9901973692307692,1.0,-296.9902084322631,-288.0805021792952,30000.0,0xcaab19659b995951a44cc992447cb2ad5be324dd,Climate_and_Science,
0x93afce5a3a2ff7db52e2161f318d70f8660b2ed14a694e2db5bfbd95c79e54ca,2025-06-19,2025-07-01,SELL,0.623913596840113,1.0,-18083.581047021064,-17541.073615610432,30000.0,0xaee8e802e29a2dd32d6234a3d28e3bd7e2ca6eeb,Geopolitics,
0xc0c0d4b16191cefab5c6dcda1797fc32cbaf7d495afb973bdb071d6dbea46581,2025-06-23,2025-07-01,SELL,0.9654441859262706,1.0,-1073.7797558097802,-1041.5663631354869,30000.0,0x40471b34671887546013ceb58740625c2efe7293,Geopolitics,
0xe08edfc509b6e3e0b3a78a118b3c48ed23b96174af41a16b4d3b0d3a104a6be3,2025-06-23,2025-07-01,SELL,0.992,1.0,-241.93548387096797,-234.67741935483892,30000.0,0x5c1640a92fb8022554750f5c0112240132e8df3a,Geopolitics,
0x896d1877ca71ffa3d43c046fdacd4470f1a8c0cf91e14ed66d9d0e0b3099dfe5,2025-06-23,2025-07-01,SELL,0.9381747826086957,1.0,-988.4919932412699,-958.8372334440318,15000.0,0x033dc6e3e3e0a3ae55402576990392ae910aaf05,Geopolitics,
0x7dfbb35a03a30efe1d4d179da323f81211dbb82a5f7261de4924379ac24de63c,2025-06-24,2025-07-01,SELL,0.9743896076659999,1.0,-394.25285531337664,-382.4252696539753,15000.0,0x2aac99d0ee5b8d95fbd48e16ce37d90bbd7f1b36,Geopolitics,
0xa0f7f47301fe16ce44faf82b4b435cc34e4bff3bce09c40e02603e45618f6e07,2025-06-24,2025-07-01,SELL,0.9682259266666666,1.0,-492.25194954326463,-477.4843910569667,15000.0,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,Geopolitics,
0x134bc0bb11dd106662b5d8412bbc404548891e34b6b019a1da19c26b23dda475,2025-06-24,2025-07-01,SELL,0.9903847115141312,1.0,-291.2591957675306,-282.5214198945047,30000.0,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,Finance,
0x7b2a1f078cd5c664b5c297e3974065134aa1eda70a7b97abdc60c83932bb516a,2025-06-25,2025-07-01,SELL,0.9444967230769231,1.0,-881.4738405168057,-855.0296253013015,15000.0,0xd46be610a32e5c6ee094977e3caf9ab89c525dab,Geopolitics,
0x0c23a99b0c97bb266b03a1a5d1e667c8ad073f16893d95c929599c088f28730b,2025-06-25,2025-07-01,SELL,0.7499626799535223,1.0,-5000.995250763146,-4850.965393240252,15000.0,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,Geopolitics,
0xb303fceda7906a905f697c1f9eac462da9cd8c9b1a8d18898363437a7be31561,2025-06-26,2025-07-01,SELL,0.9960574136857002,1.0,-59.37287740840767,-57.591691086155436,15000.0,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,Geopolitics,
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,2025-06-29,2025-07-01,SELL,0.988,1.0,-364.37246963562785,-353.441295546559,30000.0,0x21f7e463afb18b15df1cc94cd4a3bd27e7af8f97,Politics,
0x49d2d87a7f644253cc87994ac6cf9420c4d5950f323aafeddf1f4a4dac760631,2025-06-05,2025-07-02,SELL,0.977,1.0,-706.2436028659167,-685.0562947799392,30000.0,0x8a7b576b7a53ef54876f9eca18bcd84f12d8782f,Finance,
0x6f7fbdcded63d55e8bdb693028dd86d40c69336b175ed7defc9250e42c9cb05a,2025-07-01,2025-07-02,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0xcaab19659b995951a44cc992447cb2ad5be324dd,Climate_and_Science,
0xcd2d14962c82a03ac226941d9f6010ddba7c49d30d3d55186d68e21c24440009,2025-06-23,2025-07-03,SELL,0.9913262983604394,1.0,-262.48778996096723,-254.6131562621382,30000.0,0xa8154b1b093950202bac26899c88c37ea8e9a3c3,Geopolitics,
0xb11173b63944f4f273bf31da413d07384284bcf7a3053be15a560a9b80d171df,2025-06-27,2025-07-03,SELL,0.997,1.0,-45.13540621865601,-43.78134403209633,15000.0,0x47ab026767cc320ac6e62f6ec747d59cf4d795df,Geopolitics,
0x3b2f19935f2a969634a7aca52b69cf653d957ec6243bdfcb97dd830003e90624,2025-07-01,2025-07-03,SELL,0.998,0.0,30000.0,29100.0,30000.0,0x9b979a065641e8cfde3022a30ed2d9415cf55e12,Geopolitics,
0xb921eceb145f5006861387a2775b93765ec1f493f29a06cbad57e36e927b7da8,2025-07-02,2025-07-04,SELL,0.9847557901515674,1.0,-464.405794844413,-450.4736209990806,30000.0,0x9a151f34b31b7192e1d798b856fc45eebbbe68ab,Tech,
0x596b23bcb24180c0525cb5c85c536601abb008132aac428215104ed1906ad58e,2025-07-01,2025-07-05,SELL,0.96,1.0,-1250.0000000000011,-1212.5000000000011,30000.0,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,Geopolitics,
0xac1b6017f9447f21dfd69829b5d7b084aef5893f7ddd6abdca8d95f40238f398,2025-07-01,2025-07-05,SELL,0.9970027019790768,1.0,-90.18926473238658,-87.48358679041498,30000.0,0x69aa9fa621403e3a121b29ad77d32ba9eb5e8847,Tech,
