market_id,entry_date,exit_date,direction,entry_price,exit_price,gross_pnl,net_pnl,position_size,whale_address,category,reason
0xac1b6017f9447f21dfd69829b5d7b084aef5893f7ddd6abdca8d95f40238f398,2025-07-01,2025-07-05,SELL,0.9939513847730721,1.0,-182.56270838564765,-177.08582713407822,30000.0,0x75049bd489194be19c45c31ed311e556411c9c69,Tech,
0xa37bcb2aec3a653b4d3446406ce605b1e7dc668fc2ee3902ddf7ca6552585f9e,2025-07-06,2025-07-07,BUY,0.7496381087806612,1.0,16698.85030435352,16197.884795222913,50000.0,0x59cf850d330f01ed5dbcf71b6243ca2e65664275,Geopolitics,
0x3781472356e548fd9d7760119b34f93089b732774619046ac1fb98fd58c44757,2025-07-06,2025-07-08,SELL,0.9579152717860224,0.0,30000.0,29100.0,30000.0,0x31646fb225a7743287e760e44923345644513033,Geopolitics,
0x6d00ab09f247ede23241d2abe257b4345dbb82b5e4eeae4eb2ba0980013a658c,2025-07-01,2025-07-12,SELL,0.8202003617465736,1.0,-10960.714396086858,-10631.892964204251,50000.0,0x9776e2227c1eb7ad837f85576316f40d4b153e9b,Geopolitics,
0x54023e8b49c03fec0ea502acc1fd255edc292c2bf987c6259d95f0021c5d97e7,2025-07-13,2025-07-14,BUY,0.25932763061932423,0.0,-30000.0,-29100.0,30000.0,0x46f85abfaef066636c68e502dd4a12e07a9b3186,Art_and_Culture,
0x32b61d08c9e5552a7ba2e4c367ef84fbf3a79accbe3e194a1b0c98230ea6318a,2025-07-10,2025-07-16,SELL,0.5263492300346186,0.0,20000.000000000004,19400.000000000004,20000.0,0x842a808dd70c847087b4c4a01adec29047d665e2,Climate_and_Science,
0x07a49f044960fb16a4bb3ef0fb97ea3427092f4f860f6fbff74b829af7d64aa2,2025-07-14,2025-07-16,SELL,0.99,1.0,-202.0202020202022,-195.95959595959613,20000.0,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,Geopolitics,
0x57eef450501c7118264bd9767e016cb64f3e472620c3ee6bdd75b2f00d307ab3,2025-07-17,2025-07-19,SELL,0.9530422236189273,1.0,-2463.5727157377596,-2389.665534265627,50000.0,0xa3a6fa49a39a4bf84cf510b7c8a2ab8be8508c44,Geopolitics,
0x05af21323a5b0bc3135c326564051fff04fe799764f9e587f82e7bb1b4db5b80,2025-07-18,2025-07-21,BUY,0.5501117414474815,1.0,24534.375,23798.34375,30000.0,0x31646fb225a7743287e760e44923345644513033,Geopolitics,
0x04a3de96bc7559a6bb823d929d2e18f90113487b05a4dbe9f06efc984a4c821b,2025-07-22,2025-07-26,SELL,0.88,1.0,-2727.272727272727,-2645.454545454545,20000.0,0x4c2da46b289847e3e8377c6f4ca3d520c620f8ae,Geopolitics,
0xf4d5a6e9dd92f35206aec5ee290d9b33cd2518cd0f1e6ea2403fca399909d098,2025-07-02,2025-07-30,SELL,0.9593018558951965,1.0,-848.4950561640487,-823.0402044791273,20000.0,0x2aac99d0ee5b8d95fbd48e16ce37d90bbd7f1b36,Economy,
0x35bc1bf05846a2d4a72ff03f1c93b8f41ec6a45241a2292ddbb2c919dd7a68f3,2025-07-30,2025-07-31,SELL,0.996289961963457,0.0,20000.0,19400.0,20000.0,0x7131cb618fb195c70e8e629c45199096833c29cc,Geopolitics,
0x5e23dc7bc70dee7deabd3ecedb6110aeaae1f237896f5c0d19e0b561e5950b80,2025-07-30,2025-07-31,SELL,0.9944140546717789,1.0,-280.8661694783076,-272.44018439395836,50000.0,0x0f7f9903f46c24ba66900ceb4a427873129c6450,Tech,
0x94db11d2f3d7508ae36589e92cb30b3c9d1032aa4a3b23f33d4940913ed5e035,2025-07-22,2025-08-01,SELL,0.996,1.0,-120.48192771084348,-116.86746987951817,30000.0,0xa8c63f775ddbbe66b56614191747def3021444e8,Geopolitics,
0xffc6af90d3fa254e5f511ab9e640bfcd656b4c728f82ca42a7b9db967760e94c,2025-07-25,2025-08-01,SELL,0.995,1.0,-251.2562814070354,-243.71859296482432,50000.0,0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5,Geopolitics,
0x30be2fc500027e98ff6995bf1f197484e925674f5ebb69bea4a8ee37db504bd7,2025-07-28,2025-08-01,SELL,0.9736596834362552,1.0,-811.5869542051122,-787.2393455789588,30000.0,0x31646fb225a7743287e760e44923345644513033,Geopolitics,
0x43a0e99dec7bb0c6ae5a9166cf6df932a36ca721eb62f673eda5ea87232bc8f2,2025-07-29,2025-08-01,SELL,0.98,1.0,-1020.4081632653072,-989.7959183673479,50000.0,0xfd6247a6f3914ba01480477dab8545dfa7262b7e,Geopolitics,
0xd07046a4f6ab91fc2021bfde4ef473dfa0e3dd463592e7bf0389d0353c9beb8b,2025-08-05,2025-08-06,SELL,0.89,1.0,-2471.91011235955,-2397.7528089887637,20000.0,0xf1f9a438f2697381b4ac8eb283d6f4dd772d1245,Tech,
0x2cfdff339c1ccfb9b66f69916502bb0a5e2da61e845d1750a7fbb763f38bbf06,2025-08-05,2025-08-06,SELL,0.9920239171687669,0.0,50000.0,48500.0,50000.0,0x0f7f9903f46c24ba66900ceb4a427873129c6450,Tech,
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,2025-07-03,2025-08-08,BUY,0.45,1.0,61111.11111111112,59277.77777777778,50000.0,0xcf9efbdb300d03a6c462eda8840dcc3ab9b1518e,Geopolitics,
0x93317bbd26c133d3a28698c706fa051c8adcf5691b7179c861175a03a986b843,2025-08-01,2025-08-08,SELL,0.9899499720945697,1.0,-507.6028177548262,-492.3747332221814,50000.0,0xb74711992caf6d04fa55eecc46b8efc95311b050,Climate_and_Science,
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,2025-08-03,2025-08-08,BUY,0.49340156198824286,1.0,22716.46750827306,22034.973483024867,22124.70412547338,0xa8c63f775ddbbe66b56614191747def3021444e8,Geopolitics,
0xce4d057661ceff7e5dbcad9b765080ff04a84c308e6b273e80a3088ae5950950,2025-08-14,2025-08-15,SELL,0.51,1.0,-15035.032539693919,-14583.981563503101,15648.707337232445,0xf1f9a438f2697381b4ac8eb283d6f4dd772d1245,Art_and_Culture,
0x51179a929cf3bb4e4f09bb9d1387e90f7c7f91d101ea977d82d75ce15fb33cf7,2025-08-09,2025-08-17,SELL,0.9800460489324773,1.0,-1018.0108929196607,-987.4705661320709,50000.0,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,
0xec05c24e569aca2bdd5d6e948f7810e1b4449cb98433c0e34bc8c4baa1df3ef8,2025-08-14,2025-08-17,SELL,0.998,0.0,30000.0,29100.0,30000.0,0xa8c63f775ddbbe66b56614191747def3021444e8,Politics,
0x9b40eed84fbe8c057c2b520b181f5dee55b430cc3c46968d4bb2f5ef7c518a85,2025-08-14,2025-08-17,SELL,0.9824083258481716,1.0,-895.3341339325705,-868.4741099145933,50000.0,0x5a254f4a2cbb2d0272466fb98864702966f9099d,Geopolitics,
0x05a504fd23b9f673aa2a96d51f12520d9acbe842a706d103483f1504c06d38fa,2025-08-20,2025-08-24,SELL,0.99,1.0,-505.05050505050554,-489.89898989899035,50000.0,0xd5ece8e58bce60807cdb5f72464b423c0de57b2e,Geopolitics,
0x4bd1377a8ba07220ec052b24266a3602469af5204541eab8b41b3537c0ba0f96,2025-08-22,2025-08-24,BUY,0.5786427288563596,1.0,21845.46267312918,21190.098792935303,30000.0,0x31646fb225a7743287e760e44923345644513033,Geopolitics,
0x6c064cca193052c93b50e9a1ef319838cf04a2d48ad9073444be273af43a46be,2025-08-14,2025-09-01,SELL,0.912,1.0,-4824.56140350877,-4679.824561403507,50000.0,0x8fe70c889ce14f67acea5d597e3d0351d73b4f20,Geopolitics,
0x7c94bd32c0be45c73e7f42908d7b32b07203fbcfd52409297c60f0c7e1c28a69,2025-08-23,2025-09-01,SELL,0.99,1.0,-505.05050505050554,-489.89898989899035,50000.0,0x8597ca63e722d6216bfc3057591fdc67ec49daee,Geopolitics,
0x78700265e4aaa5e73a4557cdbdad4ed768a1504f1c91bbce0c7ccffb4af175bf,2025-08-25,2025-09-01,SELL,0.9941697358668827,1.0,-117.28910914861986,-113.77043587416127,20000.0,0x509587cbb541251c74f261df3421f1fcc9fdc97c,Geopolitics,
0x920859bb2ed3d1c063b6107ba7d29156d8efd0b205240cf941d59687b01b785a,2025-08-28,2025-09-01,SELL,0.972,1.0,-1440.3292181069974,-1397.1193415637874,50000.0,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,
0xb2fc36d5f9bd808e7e1c65b21da9f69cb112541d3b403034f66b0004e38172ea,2025-08-28,2025-09-01,SELL,0.985,1.0,-761.421319796955,-738.5786802030464,50000.0,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,
0x46dc560a09f07d8b6989bec851262e4df92ea0dd909631cf987afc88c8b8d729,2025-08-31,2025-09-01,SELL,0.9505885424592495,0.0,20000.0,19400.0,20000.0,0xf1f9a438f2697381b4ac8eb283d6f4dd772d1245,Art_and_Culture,
0x8bc367aaeae9b482be6f1d2ca2be73a4ab807922c828770a0b8bceb1a0bfdbd0,2025-09-02,2025-09-03,SELL,0.998,1.0,-60.12024048096198,-58.316633266533124,30000.0,0xa8c63f775ddbbe66b56614191747def3021444e8,Politics,
0x79bc3dc56ce9db49e66fa30a8e9c4b28f844ea7eb2fce82d2b296ebfaaea4813,2025-09-03,2025-09-05,SELL,0.99,1.0,-303.0303030303033,-293.93939393939417,30000.0,0x31646fb225a7743287e760e44923345644513033,Tech,
0x289092682de83f6542949b2e13a576d672ce8830f4993be0558a918be2d0ed99,2025-09-07,2025-09-11,SELL,0.8475930458385006,0.0,20000.0,19400.0,20000.0,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,Tech,
0xdcf2b4dd27cbf8374209e46a0d7726359e29c237c77eeb2d03845ea7702510b6,2025-09-10,2025-09-16,SELL,0.9820906344063565,1.0,-547.0788020843676,-530.6664380218365,30000.0,0x31646fb225a7743287e760e44923345644513033,Geopolitics,
0x33e9820998c7f9d3258999bc1f1ab4341de836d826a8583a1457c2a8f834c2b0,2025-09-16,2025-09-19,SELL,0.997,0.0,50000.0,48500.0,50000.0,0x8597ca63e722d6216bfc3057591fdc67ec49daee,Politics,
0x2e43d977463a0d78a859fdd95d1570287b888ed6c9d4670532d46c22a3a7478f,2025-07-29,2025-10-01,SELL,0.962853371257485,1.0,-1928.9867933889827,-1871.1171895873133,50000.0,0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5,Geopolitics,
0xa9733c3bed65be317f67ed5f1876373fe170a796bea52df59329e39c05aa8d06,2025-09-15,2025-10-01,SELL,0.7164603457823171,1.0,-11872.519779503515,-11516.34418611841,30000.0,0x264cbb7263b0c336c58fb5a5de1773896e6bbaca,Geopolitics,
0xa74304523e0d5b3ea3ce9d44a7ec5e67cc2ccf15735d46a186497d23a5d9edde,2025-09-24,2025-10-01,SELL,0.9629372129032258,1.0,-1154.6792438843781,-1120.0388665678468,30000.0,0x31646fb225a7743287e760e44923345644513033,Geopolitics,
0x41eda073eeca4071d3a643a527bf8549851ff16c7e4b924a007671cb11920f98,2025-09-26,2025-10-01,SELL,0.996,1.0,-200.8032128514058,-194.7791164658636,50000.0,0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5,Geopolitics,
0x14a5086aa913c7146d1b532b67482eb0b652f13de41ad939259bd2084f1afe5c,2025-09-30,2025-10-01,SELL,0.999,1.0,-50.050050050050096,-48.548548548548595,50000.0,0xd5ece8e58bce60807cdb5f72464b423c0de57b2e,Geopolitics,
0x7c2759b6cd5453d11a0e01d210a8394af66542734f5b9f3ee3e2da30777ed8c5,2025-09-30,2025-10-01,SELL,0.994,1.0,-301.8108651911472,-292.75653923541273,50000.0,0xd5ece8e58bce60807cdb5f72464b423c0de57b2e,Geopolitics,
0x772d27149308cf235cc1695ae551b66c291e43f132f93a16358f240c2dc25301,2025-09-30,2025-10-01,SELL,0.9584061153724913,1.0,-2169.950919571445,-2104.8523919843014,50000.0,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,
0xc922c0b8fcc0898ab6ac49ad47f5e14977b4d68a45f4c54f04d8303bb0ed9df8,2025-09-30,2025-10-01,SELL,0.998,1.0,-50.10020040080165,-48.597194388777595,25000.0,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,
0xc581417b3befd12a160d0fbfcf641fbf247fbe99f946297961d7b17bf1b1c3b8,2025-10-03,2025-10-04,SELL,0.99,1.0,-505.05050505050554,-489.89898989899035,50000.0,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,
0xacac1a4b66459802a709b2f2eeed96fed8f8982a6fa6a782c3bc29556cc5b5a0,2025-10-08,2025-10-09,SELL,0.9815496639929865,0.0,50000.0,48500.0,50000.0,0x052c6312a485d494f4b0b0bed1b834c09bd85a0e,Geopolitics,
0x996df5bfa70f2f7deaae459c83fb7ef432777289028b366d7c944718dcafe626,2025-10-10,2025-10-13,SELL,0.9771193912616593,0.0,20000.0,19400.0,20000.0,0xec0bc5b9d6f9cf4e88706d1e3efe333c6ee669e6,Geopolitics,
0x0ed1d3981a2067c9a53364b00d4342e703026926615de49aec9bead2cb2f8393,2025-10-11,2025-10-13,SELL,0.92,0.0,30000.0,29100.0,30000.0,0x2ff1797eebc8aa658ca38c0ae55246c1cea072eb,Geopolitics,
0xdaa1605975653c8318e6f12a95631d2643cfbfe217e441daa6a7e9fbd65124f9,2025-10-12,2025-10-13,SELL,0.88,0.0,29999.999999999996,29099.999999999996,30000.0,0x31646fb225a7743287e760e44923345644513033,Geopolitics,
0x686d955f00b0a27a807d3fe4bebca3ef6f81bf25699a967d4156393eeb6c0ee8,2025-10-12,2025-10-13,SELL,0.9412966933403111,1.0,-1870.9289135407278,-1814.801046134506,30000.0,0x31646fb225a7743287e760e44923345644513033,Geopolitics,
0x4755fe9c96092fd0666c1e321129fe508b16a6d7a743947692335b2cced8b6b4,2025-10-15,2025-10-16,BUY,0.52,0.0,-18850.56208310865,-18285.04522061539,18850.56208310865,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Finance,
0x27fa002bf1e91268fa0b4232b3d35892f15f7b6c26af17749a10ec3a8c218b53,2025-10-19,2025-10-20,SELL,0.92211874,0.0,20000.0,19400.0,20000.0,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,Politics,
0x660efc8b04b50433a098eeb32fa650a53f1095f3a149a5f45d8b3e17f9745d13,2025-10-20,2025-10-24,SELL,0.72,0.0,30000.000000000004,29100.000000000004,30000.0,0xb26cea29491d1e6d48c69275e290bcc05be10eb0,Geopolitics,
0x640938ae857aa2dfaa5aeb2af07ec853ab0eec5395a5d4ab1c31842f1d3ab271,2025-10-10,2025-10-29,SELL,0.91,0.0,30000.0,29100.0,30000.0,0xb26cea29491d1e6d48c69275e290bcc05be10eb0,Geopolitics,
0xd63074a69db9fbe28c8a9f3bfe64d8c16eb39e302be281ad9e3a91081b7429f5,2025-10-29,2025-10-30,SELL,0.996,0.0,20000.0,19400.0,20000.0,0x8002f0f179219531566886c539aaf83967a58b6c,Politics,
0x19848149723bbd00545b98f45aa239864d8afd2194fec522af4dd2cb222f9766,2025-10-27,2025-11-01,SELL,0.992,1.0,-403.22580645161327,-391.12903225806485,50000.0,0xf92a950992181e21874dd1b36c7e5666c443a517,Geopolitics,
0x876e3f74017fff10b2677f8c0b9c7ddcf8f74f147eeee59fff71e7a1928edf19,2025-10-28,2025-11-01,SELL,0.9795932731116663,1.0,-624.9550945826306,-606.2064417451517,30000.0,0x31646fb225a7743287e760e44923345644513033,Geopolitics,
0x63c6bddf7681c31a5a6be4a54bc7c682f7d171be45eae0178ff09d60fee21ef2,2025-10-28,2025-11-01,SELL,0.995,1.0,-150.75376884422124,-146.2311557788946,30000.0,0x2ff1797eebc8aa658ca38c0ae55246c1cea072eb,Geopolitics,
0x68469fb64aca83a6ae036946381e20a8c8d25b6e690da1b2bb23e250abc2a261,2025-10-28,2025-11-01,SELL,0.9881411289381972,1.0,-600.0595823061091,-582.0577948369257,50000.0,0x712f47fcc0d828bffe121dbf485f9e29e76db93b,Geopolitics,
0xb2e57e2986f05f84e277ae5fc62177afb62be1d10aef53dd27af93ed5959ead1,2025-10-08,2025-11-10,SELL,0.9901009966666666,1.0,-199.95946608800426,-193.96068210536413,20000.0,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,Finance,
0x7e8953cc66f9dabfe80fb0d1a9284bffb7a293f700b21027261fade58a082d73,2025-11-06,2025-11-10,SELL,0.998,1.0,-40.08016032064132,-38.87775551102208,20000.0,0x34026514e0bda25f0f9fbb053fe3070cdc8c9446,Sports,
0xca115707c2c17262646adee5b0eb92286d4761ad8ae76cea66f2f2df57e85f5e,2025-11-14,2025-11-16,SELL,0.9604306064433883,1.0,-2059.981912860046,-1998.1824554742448,50000.0,0x052c6312a485d494f4b0b0bed1b834c09bd85a0e,Tech,
0x97f4a22386259f51899dbd612b1b0b72273ae1c6288d38777c747d3693403913,2025-11-16,2025-11-17,SELL,0.79,1.0,-5316.455696202531,-5156.962025316455,20000.0,0xf1f9a438f2697381b4ac8eb283d6f4dd772d1245,Economy,
0x4e576390d1e1279fbefde42d24d192817787bd57ed1f3245a780dcf9894f6976,2025-11-17,2025-11-18,SELL,0.93,0.0,50000.0,48500.0,50000.0,0x8597ca63e722d6216bfc3057591fdc67ec49daee,Tech,
0x2271c1b97c521f93f3291a0f0dbf8ce2130ae2c5216c213d2941cb76c5a2c521,2025-11-21,2025-11-22,SELL,0.999,1.0,-20.020020020020038,-19.419419419419437,20000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Art_and_Culture,
0xbafd72a3d351d899084dab29e35feb86b1696c95d3fa92df0e1d835bd09b5d45,2025-11-23,2025-11-24,BUY,0.13997509655594184,1.0,122882.55905583096,119196.08228415603,20000.0,0x8564848285e54c65f6cc2e3930b49362fbd84b2e,Art_and_Culture,
0x7d6f7b5e3853f3ec0194dab0b6e02ccc661436b37cfb449f53f6006c0d84b287,2025-11-23,2025-11-29,SELL,0.9954941347945034,1.0,-90.52519845185613,-87.80944249830044,20000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Finance,
